Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
FOURDERM CREAM 20GM-1,CIPLA GN,ARAFA DRUGS,-,-,51099,2027-04-01,120.0,3,2025-10-27,9614
FOURDERM CREAM 5GM-1,CIPLA,ARAFA DRUGS,-,-,5Q350,2027-04-01,40.0,4,2025-10-27,9614
SPASFIZ TAB-1,RANBAXY,ARAFA DRUGS,-,0,SHB0050,2027-04-01,20.0,300,2024-11-11,9221
WHITE LINEMENT 100ML-1,GENARAL,ARAFA DRUGS,-,-,PRS478,2027-05-01,38.0,1,2024-09-02,6235
TRIODERM CREAM 5GM-1,HOUSE,ARAFA DRUGS,-,-,5048,2027-05-01,30.0,13,2026-05-11,1740
CHESTON COLD TAB-1,CIPLA GN,ARAFA DRUGS,-,0,GST50377,2027-05-01,65.79,76,2025-10-13,9008
ACENEXT-MR TAB-1,CADILA G,ARAFA DRUGS,GN,0,PI25026,2027-05-01,80.0,100,2025-09-01,7103
LIVOPAL-DS SYP-1,JPL,ARAFA DRUGS,-,-,A-4441,2027-05-01,200.0,1,2024-12-30,11255
MOUTH SPRAY-1,LEEFORD ESH,ARAFA DRUGS,-,-,MINT4002,2027-05-01,99.0,2,2025-01-06,11558
PANTOSEC-4,CIPLA GN,ARAFA DRUGS,GN,0 TAB-10,PNS250614,2027-05-01,50.0,28,2026-03-02,15296
NOCOLD TAB-1,CIPLA GN,ARAFA DRUGS,GN1,0,GST50370,2027-05-01,25.0,200,2025-12-08,11443
SS SULFA CREAM 15GM-1,GENERALE-57J02,ARAFA DRUGS,-,-,BN,2027-05-01,40.0,7,2026-04-13,506
INTADOL TH4  10S TAB-1,INTAS PH,ARAFA DRUGS,GN,0,INAT25002,2027-05-01,150.0,30,2026-02-02,14015
GLYCERINE 50ML-1,MEDIPLUS,ARAFA DRUGS,-,-,MG203,2027-06-01,35.0,1,2024-10-21,8336
GEOFIT MAGNESIUM TABLET 30`S-1,GEOFIT-L,ARAFA DRUGS,-,-,INT2613,2027-06-01,350.0,1,2026-04-27,1135
ORS 4.2GM-1,PCI,ARAFA DRUGS,-,-,REXYLITE,2027-06-01,4.36,8,2026-01-26,13718
KOFTRODEX SYP 100ML-1,LEEFORDCYLH25002,ARAFA DRUGS,-,-,BN,2027-06-01,90.0,3,2026-01-12,13049
TOPCEF-2,TORRENT,ARAFA DRUGS,-,00 DT-10,MGV5M035,2027-07-01,90.0,50,2026-06-09,2981
FOURDERM CREAM 10GM-1,CIPLA GN,ARAFA DRUGS,-,-,5I163,2027-07-01,80.0,4,2026-05-11,1740
CLINDAMARK GEL 20GM-1,ELIXIR G,ARAFA DRUGS,-,-,G144,2027-07-01,91.88,1,2026-02-16,14670
CLOTRY  LOTION-1,GEENRAL,ARAFA DRUGS,-,-,5X09020,2027-07-01,28.0,9,2025-11-10,10191
DECOFF-T SYP 100ML-1,RANBAXY,ARAFA DRUGS,-,-,MWC0068,2027-07-01,87.19,10,2026-03-30,16372
CLOTRY  LOTION-1,GEENRAL,ARAFA DRUGS,-,-,5X02005,2027-07-01,30.0,14,2025-08-04,5740
HYDROGEN PEROXIDE 100ML-1,GENARAL,ARAFA DRUGS,-,-,PRS-196,2027-07-01,18.75,12,2025-11-10,10191
ITROMED OC CREAM 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLSB5002,2027-07-01,110.0,3,2026-01-19,13388
PANTOSEC-DSR CAP-1,CIPLA GN,ARAFA DRUGS,GN,0,PSR250814,2027-07-01,80.0,7,2026-03-02,15296
PANTOSEC-4,CIPLA GN,ARAFA DRUGS,GN,0 TAB-10,GF985049,2027-07-01,50.0,110,2026-04-27,1135
HYDROGEN PEROXIDE 100ML-1,GENARAL,ARAFA DRUGS,-,-,352,2027-08-01,18.75,33,2026-02-09,4355
GLYCERINE MAGSULP 15GM-1,MEDIS,ARAFA DRUGS,-,-,2584,2027-08-01,20.0,31,2025-08-25,6768
OMNIGEL-3,CIPLA,ARAFA DRUGS,-,0GM-1,D225170,2027-08-01,130.0,6,2026-02-23,14996
INTALKA SYP 100ML-1,INTAS GE,ARAFA DRUGS,-,-,SAI25305,2027-08-01,50.0,14,2026-03-23,16041
OMNIGEL-5,CIPLA GN,ARAFA DRUGS,-,0GM-1,D225170,2027-08-01,150.0,5,2026-02-23,14996
KAYPEN 250 TAB-1,HAL,ARAFA DRUGS,-,0,T25341A,2027-08-01,42.38,100,2026-06-01,2568
CIPLADINE OINT 15GM-1,CIPLA GE,ARAFA DRUGS,-,-,N0250791,2027-09-01,49.41,10,2026-06-09,2981
ADHESIVE PLASTER 5CMX5M-1,MEDIGRIP,ARAFA DRUGS,-,-,MMEDIGRIP,2027-09-01,130.0,2,2025-09-01,7103
CANAZOLE LOTION 15ML-1,LUPIN,ARAFA DRUGS,-,-,N25P3004,2027-09-01,50.0,12,2026-06-15,3240
FOURDERM CREAM 5GM-1,CIPLA,ARAFA DRUGS,-,-,5I191,2027-09-01,40.0,5,2026-05-11,1740
CREPE BANDAGE-TIN6CM-1,SAIFY,ARAFA DRUGS,-,-,MEDIWRAP,2027-09-01,140.0,3,2025-11-17,10493
COSART-5,CIPLA GN,ARAFA DRUGS,GN,0 TAB-10,5BA2965,2027-09-01,40.0,266,2026-05-18,2039
FLUSID-B CREAM 10GM-1,BIOCHEM,ARAFA DRUGS,-,-,295,2027-09-01,70.0,5,2026-03-23,16041
PIROX-DT-1,CIPLA,ARAFA DRUGS,GN,0,4M40488,2027-09-01,50.0,2,2025-02-10,13024
KUFF-Q CAP-1,INTAS GN,ARAFA DRUGS,GN,0,TD25156J,2027-09-01,50.0,100,2026-03-02,15296
KUFF-Q CAP-1,INTAS GN CAP,ARAFA DRUGS,GN,0,TD25156J,2027-09-01,50.0,56,2026-05-11,1740
UNODERM CREAM 10GM-1,MEDI-ACCE263,ARAFA DRUGS,-,-,BN,2027-10-01,70.0,4,2026-02-16,14670
TOPOVID 100ML-1,GLIDE,ARAFA DRUGS,-,-,PS125360,2027-10-01,40.0,2,2026-04-06,193
CREPE BANDAGE-TIN8CM-1,SUN,ARAFA DRUGS,-,-,MEDIWRAP881,2027-10-01,220.0,3,2024-12-23,10992
CIPLADINE OINT 10GM-1,CIPLA,ARAFA DRUGS,-,-,N0250959,2027-10-01,30.0,18,2026-03-16,15837
DOLOMOL-1,MICRO GN,ARAFA DRUGS,-,25 SYP 60ML-1,ML25137,2027-10-01,23.93,5,2026-05-18,2039
OMEE-D CAP-2,ALK,ARAFA DRUGS,-,0,25860125,2027-10-01,60.0,240,2026-03-23,16041
KETOKEM SHAMPOO 110ML-1,ALKEM GN,ARAFA DRUGS,-,-,N25206,2027-10-01,220.0,8,2026-06-09,2981
TRIODERM CREAM 10GM-1,HOUSEHOL,ARAFA DRUGS,-,-,1026,2027-11-01,50.0,4,2026-05-11,1740
CLINSOL GEL 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLPA5049,2027-11-01,90.0,5,2026-04-13,506
AQUA EAR DROPS 5ML-1,LEEFORD,ARAFA DRUGS,-,-,DLYB5009,2027-11-01,60.0,6,2026-05-25,2339
FEBUTHAL-4,CADILA,ARAFA DRUGS,GN,0 TAB-10,JKCD25009,2027-11-01,80.0,40,2026-04-06,193
CIPLADINE POWDER 10GM-1,CIPLAN0241088,ARAFA DRUGS,-,-,BN,2027-11-01,70.0,2,2025-10-27,9614
DICLOFLAM GEL 30GM-1,ABBOTT,ARAFA DRUGS,-,-,nsl0236,2027-11-01,60.0,6,2026-06-01,2568
CIPLADINE OINT 15GM-1,CIPLA GE,ARAFA DRUGS,-,-,N02501060,2027-11-01,49.41,10,2026-04-06,193
CLINSOL GEL 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLPA5C45,2027-11-01,90.0,4,2026-02-16,14670
DOMBAX-1,RANBAXY,ARAFA DRUGS,-,0 TAB-10,SHB0176,2027-11-01,20.0,1,2025-08-25,6768
BORIC ACID 20GM-1,GENARAL,ARAFA DRUGS,-,-,A077,2027-11-01,20.0,2,2025-03-24,14762
CIPLADINE OINT 15GM-1,CIPLA GE,ARAFA DRUGS,-,-,NO251060,2027-11-01,49.41,10,2026-03-16,15837
DOLOCOLD ADULT SPRAY 10ML-1,MICRO GN,ARAFA DRUGS,-,-,DA2528,2027-11-01,50.0,3,2026-05-25,2339
CIPLADINE OINT 10GM-1,CIPLA,ARAFA DRUGS,-,-,N0251015,2027-11-01,35.0,24,2026-06-15,3240
RAPID GEL 10GM-1,MICRO GN,ARAFA DRUGS,-,-,RLD07,2027-11-01,44.2,6,2026-05-25,2339
METROMAX-IV 100ML-1,AKUMEN,ARAFA DRUGS,-,-,6086,2027-11-01,23.52,3,2025-04-21,876
OLIVE OIL 100ML-1,LEAF&REL,ARAFA DRUGS,-,-,RED-056,2027-11-01,180.0,1,2025-07-07,4355
LOX-2,NEON,ARAFA DRUGS,-,%JELLY 30GM-1,L1760,2027-11-01,34.58,3,2026-06-09,2981
LOPAR TAB-1,HIMANSHU,ARAFA DRUGS,-,0,LRA25012,2027-11-01,20.0,195,2026-04-06,193
SEBOLIN 40GM-1,GENEREL,ARAFA DRUGS,-,-,2310,2027-11-01,65.0,4,2025-12-01,11102
OMEE-D CAP-2,ALK,ARAFA DRUGS,-,0,25840093,2027-11-01,60.0,400,2026-06-15,3240
SEBOLIN 15GM-1,GENERAL,ARAFA DRUGS,-,-,2311,2027-11-01,30.0,11,2025-12-01,11102
UNODERM-RF CREAM 10G-1,MEDI ACC,ARAFA DRUGS,-,-,E310,2027-12-01,50.0,6,2026-06-09,2981
CANAZOLE-B LOTION 15ML-1,LUPIN GE,ARAFA DRUGS,-,-,N25P22001,2027-12-01,60.0,6,2026-05-18,2039
ALKOF-DX SYP 100ML-1,ALKEM,ARAFA DRUGS,-,-,GN26860205,2027-12-01,90.0,6,2026-06-01,2568
COTTON WOOL 300GM-1,JAY,ARAFA DRUGS,-,-,JAYCOT,2027-12-01,230.0,4,2026-05-25,2339
"COTTON WOLL 25GM,30GM-1",GENARAL,ARAFA DRUGS,-,-,30GM,2027-12-01,40.0,10,2025-11-17,10493
ELOWAY ALOEVERA GEL 100GM-1,LEEFORD,ARAFA DRUGS,-,-,2385001,2027-12-01,140.0,2,2025-07-07,4355
CANAZOLE-B LOTION 15ML-1,LUPIN GE,ARAFA DRUGS,-,-,N25P2001,2027-12-01,60.0,6,2026-06-15,3240
RAPID GEL 30GM-1,MICRO GN,ARAFA DRUGS,-,-,ML26005,2027-12-01,80.0,6,2026-06-09,2981
SEBOLIN 15GM-1,GENERAL,ARAFA DRUGS,-,-,2503,2027-12-01,30.0,24,2026-01-12,13049
KETOSCALP SHAMPOO 100ML-1,LEEFORD,ARAFA DRUGS,-,-,DLSA6006,2027-12-01,185.0,3,2026-06-09,2981
OMEE-2,ALKEM,ARAFA DRUGS,-,0 CAP-20,26860003,2027-12-01,40.0,390,2026-06-01,2568
MICRO NS DROPS 10ML-1,MICRO GN,ARAFA DRUGS,-,-,MS2536,2027-12-01,40.0,6,2026-05-25,2339
KETOSCALP SHAMPOO 100ML-1,LEEFORD,ARAFA DRUGS,-,-,DLSA6003,2027-12-01,185.0,2,2026-03-23,16041
LUBRIJOINT-7,WALLACE,ARAFA DRUGS,-,50-60,LUR002F,2027-12-31,626.0,40,2025-06-09,3018
CREPE BANDAGE(COVER) 7.5CM-1,EVEREST,ARAFA DRUGS,-,-,DISHA,2028-01-01,50.0,1,2026-01-05,12736
CREPE BANDAGE(COVER) 5CM-1,EVEREST,ARAFA DRUGS,-,-,DISHA,2028-01-01,35.0,4,2026-01-05,12736
CREPE BANDAGE(COVER) 5CM-1,EVEREST,ARAFA DRUGS,-,-,VAPAS-412,2028-01-01,50.0,2,2025-10-06,8689
ASCODEX-DX SYP 100ML-1,GLENMARK,ARAFA DRUGS,-,-,LGP-26108,2028-01-01,120.0,12,2026-06-01,2568
