Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
TETRACYCLIN-2,GENERAL,ARAFA DRUGS,-,50 CAP-100,C516,2027-02-01,250.0,192,2025-09-01,7103
SUNSHADE SPF-3,LEEFORD,ARAFA DRUGS,-,0 LOTION 50ML-1,BLFC5003,2027-02-01,275.0,3,2025-10-13,9008
E-VITAMIN 400 CAP-1,PREV,ARAFA DRUGS,-,0,ADL0799,2027-02-01,41.8,18,2025-05-26,2431
FOURDERM CREAM 15GM-1,CIPLA GN,ARAFA DRUGS,-,-,5I036,2027-02-01,90.0,6,2025-10-27,9614
FEROPEN-Z TAB-1,INTAS GN,ARAFA DRUGS,-,0,5C88,2027-02-01,30.0,135,2025-11-17,10493
GLENDRYL SYP 100ML-1,ELIXIR,ARAFA DRUGS,-,-,GL5C168,2027-02-01,37.59,8,2025-12-29,12419
FLUSID CREAM 10GM-1,BIOCHEM,ARAFA DRUGS,-,-,073,2027-02-01,60.0,2,2025-10-06,8689
CREPE BANDAGE(COVER)10CM-1,ORTHOCRE,ARAFA DRUGS,-,-,VESSPAS,2027-02-01,60.0,5,2026-02-02,14015
"MUPICIP OINT 10,15GM-1",CIPLA,ARAFA DRUGS,-,-,N035085,2027-02-01,240.0,1,2025-12-01,11102
RASHCARE CREAM 20GM-1,LEEFORD,ARAFA DRUGS,-,-,BLHQ5001,2027-02-01,80.0,2,2025-09-08,7373
NEFCOZ EYE DROPS 10ML-1,LEEFORD,ARAFA DRUGS,-,-,LHLE25075,2027-02-01,60.0,4,2025-08-25,6768
VITCOSE-D 50GM(GLUCOSE)-1,BENTLY,ARAFA DRUGS,-,-,D04*,2027-03-01,18.0,12,2026-02-09,4355
VITCOSE-D 100GM(GLUCOSE)-1,BENTLEY,ARAFA DRUGS,-,-,D04*,2027-03-01,36.0,9,2026-02-09,4355
BAND-AID WASHPROOF-1,MEDIGRIPRBX,ARAFA DRUGS,-,-,BN,2027-03-01,3.0,152,2025-06-16,3345
AZITHRO-5,WOKHARDT,ARAFA DRUGS,GN,00 TAB-3,PRT25031,2027-03-01,75.5,14,2026-02-02,14015
BURNOSEPT PLUS CREAM-1,LFD,ARAFA DRUGS,-,-,5001,2027-03-01,60.0,1,2025-09-01,7103
MUPICIP OINT 5GM-1,CIPLA GN,ARAFA DRUGS,-,-,N0350117,2027-03-01,100.0,2,2026-02-16,14670
POVIDOT 10% OINT 20GM-1,LEEFORD,ARAFA DRUGS,-,-,DLQY4002,2027-03-01,70.0,2,2026-01-19,13388
FOURDERM CREAM 20GM-1,CIPLA GN,ARAFA DRUGS,-,-,51099,2027-04-01,120.0,3,2025-10-27,9614
FOURDERM CREAM 5GM-1,CIPLA,ARAFA DRUGS,-,-,5Q350,2027-04-01,40.0,4,2025-10-27,9614
SPASFIZ TAB-1,RANBAXY,ARAFA DRUGS,-,0,SHB0050,2027-04-01,20.0,300,2024-11-11,9221
WHITE LINEMENT 100ML-1,GENARAL,ARAFA DRUGS,-,-,PRS478,2027-05-01,38.0,1,2024-09-02,6235
SS SULFA CREAM 15GM-1,GENERALE-57J02,ARAFA DRUGS,-,-,BN,2027-05-01,40.0,7,2026-04-13,506
TRIODERM CREAM 5GM-1,HOUSE,ARAFA DRUGS,-,-,5048,2027-05-01,30.0,16,2026-05-11,1740
ACENEXT-MR TAB-1,CADILA G,ARAFA DRUGS,GN,0,PI25026,2027-05-01,80.0,100,2025-09-01,7103
CHESTON COLD TAB-1,CIPLA GN,ARAFA DRUGS,-,0,GST50377,2027-05-01,65.79,76,2025-10-13,9008
ASCODEX-DX SYP 100ML-1,GLENMARK,ARAFA DRUGS,-,-,LGP-25439,2027-05-01,120.0,1,2026-02-23,14996
NOCOLD TAB-1,CIPLA GN,ARAFA DRUGS,GN1,0,GST50370,2027-05-01,25.0,200,2025-12-08,11443
KETOSCALP SHAMPOO 100ML-1,LEEFORD,ARAFA DRUGS,-,-,DLSA5011*,2027-05-01,190.0,1,2025-11-24,10785
INTADOL TH4  10S TAB-1,INTAS PH,ARAFA DRUGS,GN,0,INAT25002,2027-05-01,150.0,36,2026-02-02,14015
PANTOSEC-4,CIPLA GN,ARAFA DRUGS,GN,0 TAB-10,PNS250614,2027-05-01,50.0,163,2026-03-02,15296
PANTOZEC-DSR CAP-1,MICRO GN,ARAFA DRUGS,GN,5,MS065004,2027-05-01,90.0,113,2026-02-23,14996
LIVOPAL-DS SYP-1,JPL,ARAFA DRUGS,-,-,A-4441,2027-05-01,200.0,1,2024-12-30,11255
MOUTH SPRAY-1,LEEFORD ESH,ARAFA DRUGS,-,-,MINT4002,2027-05-01,99.0,2,2025-01-06,11558
GEOFIT MAGNESIUM TABLET 30`S-1,GEOFIT-L,ARAFA DRUGS,-,-,INT2613,2027-06-01,350.0,1,2026-04-27,1135
GLYCERINE 50ML-1,MEDIPLUS,ARAFA DRUGS,-,-,MG203,2027-06-01,35.0,1,2024-10-21,8336
ORS 4.2GM-1,PCI,ARAFA DRUGS,-,-,REXYLITE,2027-06-01,4.36,30,2026-01-26,13718
KOFTRODEX SYP 100ML-1,LEEFORDCYLH25002,ARAFA DRUGS,-,-,BN,2027-06-01,90.0,3,2026-01-12,13049
DECOFF-T SYP 100ML-1,RANBAXY,ARAFA DRUGS,-,-,MWC0068,2027-07-01,87.19,10,2026-03-30,16372
FOURDERM CREAM 10GM-1,CIPLA GN,ARAFA DRUGS,-,-,5I163,2027-07-01,80.0,5,2026-05-11,1740
CLOTRY  LOTION-1,GEENRAL,ARAFA DRUGS,-,-,5X09020,2027-07-01,28.0,9,2025-11-10,10191
CLOTRY  LOTION-1,GEENRAL,ARAFA DRUGS,-,-,5X02005,2027-07-01,30.0,16,2025-08-04,5740
CLINDAMARK GEL 20GM-1,ELIXIR G,ARAFA DRUGS,-,-,G144,2027-07-01,91.88,1,2026-02-16,14670
HYDROGEN PEROXIDE 100ML-1,GENARAL,ARAFA DRUGS,-,-,PRS-196,2027-07-01,18.75,12,2025-11-10,10191
PANTOSEC-4,CIPLA GN,ARAFA DRUGS,GN,0 TAB-10,GF985049,2027-07-01,50.0,110,2026-04-27,1135
PANTOSEC-DSR CAP-1,CIPLA GN,ARAFA DRUGS,GN,0,PSR250814,2027-07-01,80.0,100,2026-03-02,15296
ITROMED OC CREAM 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLSB5002,2027-07-01,110.0,3,2026-01-19,13388
CLOBYTE-GM GOLD CREAM 20GM-1,ZENLABS,ARAFA DRUGS,-,-,Z-25198,2027-08-01,90.0,4,2026-03-30,16372
GLYCERINE MAGSULP 15GM-1,MEDIS,ARAFA DRUGS,-,-,2584,2027-08-01,20.0,33,2025-08-25,6768
OMNIGEL-3,CIPLA,ARAFA DRUGS,-,0GM-1,D225170,2027-08-01,130.0,6,2026-02-23,14996
HYDROGEN PEROXIDE 100ML-1,GENARAL,ARAFA DRUGS,-,-,352,2027-08-01,18.75,33,2026-02-09,4355
INTALKA SYP 100ML-1,INTAS GE,ARAFA DRUGS,-,-,SAI25305,2027-08-01,50.0,14,2026-03-23,16041
OMNIGEL-5,CIPLA GN,ARAFA DRUGS,-,0GM-1,D225170,2027-08-01,150.0,5,2026-02-23,14996
ACENEXT-SP TAB-1,ALKEM GN,ARAFA DRUGS,GN,0,PI25046,2027-09-01,80.0,196,2025-12-15,1728
FOURDERM CREAM 5GM-1,CIPLA,ARAFA DRUGS,-,-,5I191,2027-09-01,40.0,5,2026-05-11,1740
ACENEXT-SP TAB-1,ALKEM GN,ARAFA DRUGS,GN,0,PI25044,2027-09-01,80.0,271,2025-12-01,11102
CREPE BANDAGE-TIN6CM-1,SAIFY,ARAFA DRUGS,-,-,MEDIWRAP,2027-09-01,140.0,3,2025-11-17,10493
FLUSID-B CREAM 10GM-1,BIOCHEM,ARAFA DRUGS,-,-,295,2027-09-01,70.0,5,2026-03-23,16041
CIPLADINE OINT 10GM-1,CIPLA,ARAFA DRUGS,-,-,N0250862,2027-09-01,30.0,1,2026-04-06,193
ADHESIVE PLASTER 5CMX5M-1,MEDIGRIP,ARAFA DRUGS,-,-,MMEDIGRIP,2027-09-01,130.0,2,2025-09-01,7103
PIROX-DT-1,CIPLA,ARAFA DRUGS,GN,0,4M40488,2027-09-01,50.0,2,2025-02-10,13024
NASELINE NASAL SPRAY 10ML-1,CIPLA GN,ARAFA DRUGS,-,-,NSL24019,2027-09-01,70.0,1,2025-09-08,7373
KUFF-Q CAP-1,INTAS GN,ARAFA DRUGS,GN,0,TD25156J,2027-09-01,50.0,100,2026-03-02,15296
KUFF-Q CAP-1,INTAS GN CAP,ARAFA DRUGS,GN,0,TD25156J,2027-09-01,50.0,60,2026-05-11,1740
TOPOVID 100ML-1,GLIDE,ARAFA DRUGS,-,-,PS125360,2027-10-01,40.0,2,2026-04-06,193
UNODERM CREAM 10GM-1,MEDI-ACCE263,ARAFA DRUGS,-,-,BN,2027-10-01,70.0,4,2026-02-16,14670
DOLOMOL-1,MICRO GN,ARAFA DRUGS,-,25 SYP 60ML-1,ML25137,2027-10-01,23.93,5,2026-04-13,506
DOLOMOL-2,MICRO GN,ARAFA DRUGS,-,50 SYP 60ML-1,ML25139,2027-10-01,40.32,4,2026-04-27,1135
CREPE BANDAGE-TIN8CM-1,SUN,ARAFA DRUGS,-,-,MEDIWRAP881,2027-10-01,220.0,3,2024-12-23,10992
CIPLADINE OINT 10GM-1,CIPLA,ARAFA DRUGS,-,-,N0250959,2027-10-01,30.0,21,2026-03-16,15837
KETOKEM SHAMPOO 110ML-1,ALKEM GN,ARAFA DRUGS,-,-,N25206,2027-10-01,220.0,5,2026-03-23,16041
RAPID GEL 30GM-1,MICRO GN,ARAFA DRUGS,-,-,ML25044,2027-10-01,80.0,4,2026-05-11,1740
OMEE-D CAP-2,ALK,ARAFA DRUGS,-,0,25860125,2027-10-01,60.0,360,2026-03-23,16041
SOREGEL 10GM-1,INTAS GN,ARAFA DRUGS,-,-,C725011,2027-10-01,70.0,13,2026-02-16,14670
SENSIVAL TAB-1,WALLACE,ARAFA DRUGS,-,0,SEL005E,2027-10-31,58.8,1,2025-06-23,3682
TRIODERM CREAM 10GM-1,HOUSEHOL,ARAFA DRUGS,-,-,1026,2027-11-01,50.0,16,2026-05-11,1740
DOMBAX-1,RANBAXY,ARAFA DRUGS,-,0 TAB-10,SHB0176,2027-11-01,20.0,1,2025-08-25,6768
BORIC ACID 20GM-1,GENARAL,ARAFA DRUGS,-,-,A077,2027-11-01,20.0,2,2025-03-24,14762
CIPLADINE OINT 15GM-1,CIPLA GE,ARAFA DRUGS,-,-,NO251060,2027-11-01,49.41,10,2026-03-16,15837
CIPLADINE POWDER 10GM-1,CIPLAN0241088,ARAFA DRUGS,-,-,BN,2027-11-01,70.0,2,2025-10-27,9614
FEBUTHAL-4,CADILA,ARAFA DRUGS,GN,0 TAB-10,JKCD25009,2027-11-01,80.0,40,2026-04-06,193
CLINSOL GEL 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLPA5049,2027-11-01,90.0,5,2026-04-13,506
CLINSOL GEL 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLPA5C45,2027-11-01,90.0,4,2026-02-16,14670
CIPLADINE OINT 15GM-1,CIPLA GE,ARAFA DRUGS,-,-,N02501060,2027-11-01,49.41,10,2026-04-06,193
SEBOLIN 15GM-1,GENERAL,ARAFA DRUGS,-,-,2311,2027-11-01,30.0,12,2025-12-01,11102
ICIN-PLUS TAB-1,BENTLY,ARAFA DRUGS,-,0,ACI03AHA,2027-11-01,20.0,280,2026-01-12,13049
LOPAR TAB-1,HIMANSHU,ARAFA DRUGS,-,0,LRA25012,2027-11-01,20.0,418,2026-04-06,193
SEBOLIN 40GM-1,GENEREL,ARAFA DRUGS,-,-,2310,2027-11-01,65.0,5,2025-12-01,11102
OLIVE OIL 100ML-1,LEAF&REL,ARAFA DRUGS,-,-,RED-056,2027-11-01,180.0,1,2025-07-07,4355
METROMAX-IV 100ML-1,AKUMEN,ARAFA DRUGS,-,-,6086,2027-11-01,23.52,3,2025-04-21,876
ELOWAY ALOEVERA GEL 100GM-1,LEEFORD,ARAFA DRUGS,-,-,2385001,2027-12-01,140.0,2,2025-07-07,4355
"COTTON WOLL 25GM,30GM-1",GENARAL,ARAFA DRUGS,-,-,30GM,2027-12-01,40.0,10,2025-11-17,10493
KETOSCALP SHAMPOO 100ML-1,LEEFORD,ARAFA DRUGS,-,-,DLSA6003,2027-12-01,185.0,2,2026-03-23,16041
SEBOLIN 15GM-1,GENERAL,ARAFA DRUGS,-,-,2503,2027-12-01,30.0,24,2026-01-12,13049
